Day;widget_id;Hour Of Day;Visits;Profit
1.3.2024;280652;19:00 - 19:59;1;-0.2729
1.3.2024;280651;23:00 - 23:59;1;-0.2729
1.3.2024;280649;16:00 - 16:59;1;-0.2729
1.3.2024;280649;20:00 - 20:59;1;-0.2729
1.3.2024;280649;21:00 - 21:59;1;-0.2729
1.3.2024;280649;22:00 - 22:59;1;-0.2729
1.3.2024;280649;23:00 - 23:59;1;-0.2729
1.3.2024;280648;14:00 - 14:59;1;-0.2729
1.3.2024;280648;16:00 - 16:59;1;-0.2729
1.3.2024;280648;23:00 - 23:59;1;-0.2729
1.3.2024;280486;22:00 - 22:59;3;-0.8187
1.3.2024;280486;23:00 - 23:59;4;-1.0916
1.3.2024;280485;19:00 - 19:59;1;-0.2729
1.3.2024;280484;14:00 - 14:59;2;-0.5458
1.3.2024;280484;16:00 - 16:59;1;-0.2729
1.3.2024;280484;18:00 - 18:59;3;-0.8187
1.3.2024;280484;19:00 - 19:59;1;-0.2729
1.3.2024;280484;22:00 - 22:59;1;-0.2729
26.2.2024;280429;18:00 - 18:59;1;-0.2303
26.2.2024;280429;20:00 - 20:59;3;-0.691
26.2.2024;280429;21:00 - 21:59;2;-0.4606
26.2.2024;280429;23:00 - 23:59;4;-0.9213
27.2.2024;280429;00:00 - 00:59;3;-0.691
27.2.2024;280429;01:00 - 01:59;5;-1.1516
27.2.2024;280429;02:00 - 02:59;3;-0.691
27.2.2024;280429;03:00 - 03:59;2;-0.4606
27.2.2024;280429;13:00 - 13:59;3;-0.6349
27.2.2024;280429;14:00 - 14:59;1;-0.2116
27.2.2024;280429;15:00 - 15:59;4;-0.8466
27.2.2024;280429;16:00 - 16:59;5;-1.0582
27.2.2024;280429;17:00 - 17:59;8;-1.6931
27.2.2024;280429;18:00 - 18:59;2;-0.4233
27.2.2024;280429;19:00 - 19:59;4;-0.8466
27.2.2024;280429;20:00 - 20:59;7;-1.4815
28.2.2024;280429;14:00 - 14:59;5;-1.178
28.2.2024;280429;15:00 - 15:59;6;-1.4136
28.2.2024;280429;16:00 - 16:59;4;-0.9424
28.2.2024;280429;17:00 - 17:59;3;-0.7068
